"","doi","date_text","rights_text","type_text","subject_text","contributor","coverage","creator","date","description","format","identifier","language","publisher","relation","rights","source","subject","title","type"
"212","http://dx.doi.org/10.14279/depositonce-8307","2019","https://choosealicense.com/licenses/gpl-3.0/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_Maza Data_AND_robotic",0,0,3,1,2,16,2,1,0,1,1,0,3,1,1
"213","http://dx.doi.org/10.14279/depositonce-12113","2021-07","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","610 Medizin und Gesundheit_AND_380 Handel, Kommunikation, Verkehr_AND_COVID-19_AND_SARS-CoV-2_AND_pandemic_AND_mobility models_AND_virus spreading dynamics_AND_containment_AND_public transport",0,0,3,1,2,4,2,1,0,1,1,0,9,1,1
"214","http://dx.doi.org/10.14279/depositonce-11059.2","2021-02-19T09:14:43Z","https://choosealicense.com/licenses/bsd-3-clause/","Generic Research Data","005 Computerprogrammierung, Programme, Daten_AND_acoustic sensing_AND_soft sensors_AND_force and tactile sensing_AND_pneumatic actuators_AND_soft material robotics",1,0,3,1,4,7,2,1,0,0,1,0,6,1,1
"215","http://dx.doi.org/10.14279/depositonce-74","2014-10-10T09:05:52Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Devices",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"216","http://dx.doi.org/10.14279/depositonce-7867","2019","https://creativecommons.org/publicdomain/zero/1.0/","Textual Data","020 Bibliotheks- und Informationswissenschaften_AND_open access monitoring_AND_Berlin_AND_Gold Open Access_AND_Green Open Access_AND_Hybrid Open Access_AND_journal articles_AND_Publikationsanalyse_AND_Kennzahlen_AND_Zeitschriftenartikel",0,0,1,1,1,7,2,1,0,1,1,0,10,1,1
"217","https://doi.org/10.14279/depositonce-18463","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_stress response_AND_filamentous fungus_AND_Schwarzschimmel_AND_Fadenpilz_AND_Stressreaktion",0,0,1,1,1,4,2,1,0,0,1,0,7,1,1
"218","http://dx.doi.org/10.14279/depositonce-5831","2017-04-10T09:10:04Z","https://creativecommons.org/licenses/by-sa/4.0/","Model","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten",0,0,2,1,1,21,2,1,0,0,1,0,1,1,1
"219","http://dx.doi.org/10.14279/depositonce-16039","2022","https://creativecommons.org/licenses/by/4.0/","Software","620 Ingenieurwissenschaften_AND_Facility Management_AND_Energy Efficient Buildings_AND_Building Operation_AND_Domain Ontology",0,0,1,1,1,2,2,1,0,1,1,0,5,1,1
"220","https://doi.org/10.14279/depositonce-18443","2023","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_silica aerogel_AND_ambient pressure drying_AND_springback effect_AND_silylation_AND_hexamethyldisilazane_AND_triethylchlorosilane_AND_trimethylchlorosilane_AND_X-ray scattering_AND_in-situ_AND_synchrotron_AND_Aerogel_AND_Springback-Effekt_AND_Röntgenstrahlenstreuung",0,0,6,1,2,1,2,1,0,1,1,0,14,1,1
"221","http://dx.doi.org/10.14279/depositonce-9711","2020-02","https://choosealicense.com/licenses/bsd-3-clause/","Generic Research Data","005 Computerprogrammierung, Programme, Daten_AND_Soft Sensors_AND_Force and Tactile Sensing_AND_Pneumatic Actuators_AND_Soft Material Robotics",1,0,3,1,4,25,2,1,0,1,1,0,5,1,1
"222","http://dx.doi.org/10.14279/depositonce-8605","2019-05","https://creativecommons.org/licenses/by-sa/4.0/","Tabular Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Grasping_AND_Human studies",0,0,6,1,2,13,2,1,0,1,1,0,3,1,1
"223","https://doi.org/10.14279/depositonce-18868","2023-09-26","https://creativecommons.org/licenses/by/4.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::001 Wissen_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Design Heuristics_AND_Product Development_AND_KBES_AND_Sustainability_AND_DfX_AND_Design Heuristik_AND_Produktentwicklung_AND_Nachhaltigkeit",0,0,1,1,2,1,2,1,0,0,1,0,10,1,1
"224","http://dx.doi.org/10.14279/depositonce-5042","2016","https://creativecommons.org/licenses/by-nc-nd/4.0/","Textual Data","333 Boden- und Energiewirtschaft_AND_150 Psychologie",4,0,1,1,0,1,2,1,0,0,1,0,2,2,1
"225","http://dx.doi.org/10.14279/depositonce-5950","2017-06-16","https://creativecommons.org/licenses/by-nc/4.0/","Video","150 Psychologie_AND_620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_human-robot-interaction_AND_BROMMI:TAK_AND_handover-interaction",0,0,3,1,2,2,2,1,0,1,1,0,5,1,1
"226","http://dx.doi.org/10.14279/depositonce-7547","2018-09-30","http://rightsstatements.org/vocab/InC/1.0/","Generic Research Data","004 Datenverarbeitung; Informatik_AND_VComputeBench_AND_Vulkan_AND_SPIR-V_AND_GPGPU_AND_CUDA_AND_OpenCL_AND_Rodinia_AND_mobile",1,0,1,1,2,4,2,1,0,1,1,0,9,1,1
"227","http://dx.doi.org/10.14279/depositonce-53","2014-10-10T08:01:28Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiogeräte_AND_Selektive Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"228","http://dx.doi.org/10.14279/depositonce-8125","2019","https://creativecommons.org/licenses/by/4.0/","Textual Data","300 Sozialwissenschaften_AND_medialer Habitus_AND_Medienbildung_AND_Lehrkräftebildung_AND_Implikationen_AND_Analyse Kommentierte Vorlesungsverzeichnisse_AND_Qualitative Inhaltsanalyse_AND_media education_AND_medienpädagogische Kompetenz_AND_mediapedagogical competence",0,0,1,1,1,34,2,1,0,1,1,0,10,1,1
"229","https://doi.org/10.14279/depositonce-17911","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"230","http://dx.doi.org/10.14279/depositonce-15559","2022-04-28","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","624 Ingenieurbau_AND_building renovation_AND_deep learning_AND_HVAC_AND_datasets_AND_training images",0,0,1,1,2,2,2,1,0,0,1,0,6,1,1
"231","http://dx.doi.org/10.14279/depositonce-14898","2022-01-13","https://creativecommons.org/licenses/by/4.0/","Software","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Li-ion battery_AND_Simulink_AND_battery cell model",0,0,1,1,1,2,2,1,0,1,1,0,4,1,1
"232","https://doi.org/10.14279/depositonce-18458","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_cell wall composition_AND_filamentous fungus_AND_Schwarzschimmel_AND_Fadenpilz_AND_Zellwandzusammensetzung",0,0,1,1,1,10,2,1,0,0,1,0,7,1,1
"233","http://dx.doi.org/10.14279/depositonce-14978","2022-02-21","https://choosealicense.com/licenses/mit/","Model","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_500 Naturwissenschaften und Mathematik_AND_cG-SchNet_AND_G-SchNet_AND_molecules_AND_generative model_AND_quantum chemistry_AND_pretrained",4,0,1,1,3,2,2,1,0,2,1,0,8,1,1
"234","https://doi.org/10.14279/depositonce-18491","2023-07-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"235","https://doi.org/10.14279/depositonce-17882","2023-06-01","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"236","http://dx.doi.org/10.14279/depositonce-10659","2020-10-31","https://choosealicense.com/licenses/gpl-3.0/","Software","624 Ingenieurbau_AND_building renovation_AND_decision-making_AND_multi-criteria",0,0,2,1,2,1,2,1,0,0,1,0,4,1,1
"237","https://doi.org/10.14279/depositonce-17869","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"238","http://dx.doi.org/10.14279/depositonce-7568","2019-02-14T14:37:04Z","https://creativecommons.org/licenses/by/4.0/","Model","518 Numerische Analysis_AND_climate change_AND_hydrological modelling_AND_SWIM Model_AND_water management_AND_hydrological impacts_AND_European rivers",8,0,1,1,2,1,2,1,0,1,1,0,7,1,1
"239","http://dx.doi.org/10.14279/depositonce-49","2014-10-10T07:38:11Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioemitter_AND_Radio-Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"240","http://dx.doi.org/10.14279/depositonce-5708","2017-02-02T09:50:31Z","","Tabular Data","550 Geowissenschaften, Geologie_AND_shale gas_AND_carboniferous_AND_black shale_AND_thermal maturity_AND_organic carbon_AND_Schiefergas_AND_Karbon_AND_Schwarzschiefer_AND_Thermische Reife_AND_Kohlenstoff",0,0,1,1,2,1,2,1,0,1,0,0,11,2,1
"241","http://dx.doi.org/10.14279/depositonce-8709","2019","https://choosealicense.com/licenses/gpl-3.0/","Software","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_H2O/LiBr_AND_scheinbare spezifische Wärmekapazität_AND_Umkehrfunktion_AND_Engineering Equation Solver_AND_Pseudo specific heat capacity_AND_Inverse function_AND_Lithium bromide",0,0,1,1,1,2,2,1,0,3,1,0,8,1,1
"242","http://dx.doi.org/10.14279/depositonce-69","2014-10-10T08:49:36Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters_AND_Selective Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"243","https://depositonce.tu-berlin.de/handle/11303/11543","2020-08-01","https://creativecommons.org/licenses/by/4.0/","Tabular Data","600 Technik, Medizin, angewandte Wissenschaften_AND_absorption_AND_heat transformer_AND_laboratory measurements",4,0,2,1,1,7,3,1,0,0,1,0,4,1,1
"244","https://doi.org/10.14279/depositonce-18289","2023-07-11","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"245","https://doi.org/10.14279/depositonce-17877","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"246","https://doi.org/10.14279/depositonce-17084","2023-03-09","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::570 Biowissenschaften; Biologie_AND_Microbial hydrolysis_AND_Bioaugmentation_AND_Plug-flow reactor_AND_Anaerobic digestion_AND_Recirculation",2,0,1,1,2,1,2,1,0,1,1,0,6,1,1
"247","http://dx.doi.org/10.14279/depositonce-10440","2020-09-03","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften_AND_hardware security_AND_masking_AND_optical probing attack_AND_side-channel analysis",4,0,1,1,1,3,2,1,0,1,1,0,5,1,1
"248","http://dx.doi.org/10.14279/depositonce-7191","2018-07-20","https://creativecommons.org/licenses/by/4.0/","Model","158 Angewandte Psychologie_AND_ACT-R_AND_cognitive modeling_AND_model_AND_visual search_AND_similarity_AND_cluster",1,0,3,1,1,2,2,1,0,1,1,0,7,1,1
"249","http://dx.doi.org/10.14279/depositonce-77","2014-10-10T09:10:47Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Devices_AND_Selective Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"250","http://dx.doi.org/10.14279/depositonce-15532","2022","https://choosealicense.com/licenses/mit/","Generic Research Data","005 Computerprogrammierung, Programme, Daten_AND_Benchmarking_AND_Microbenchmarks_AND_Performance Testing_AND_Performance Change Detection_AND_Regression Detection",0,0,5,1,1,4,2,1,0,0,1,0,6,1,1
"251","http://dx.doi.org/10.14279/depositonce-5040","2016","https://creativecommons.org/licenses/by-nc-nd/4.0/","Tabular Data","780 Musik_AND_534 Schall und verwandte Schwingungen_AND_Music Information Retrieval_AND_Corpus studies_AND_Pitch distribution_AND_L.v. Beethoven (1770-1827)_AND_Musical instruments_AND_Symphonic orchestra_AND_MIDI",0,0,2,1,1,1,2,1,0,0,1,0,9,1,1
"252","http://dx.doi.org/10.14279/depositonce-10369","2020-07-03","https://choosealicense.com/licenses/lgpl-3.0/","Software","620 Ingenieurwissenschaften_AND_PDM plausible meta data_AND_GeometricData",1,0,1,1,1,3,2,1,0,0,1,0,3,1,1
"253","https://doi.org/10.14279/depositonce-18871","2023-09-26","https://creativecommons.org/licenses/by/4.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::001 Wissen_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Design Heuristics_AND_Product Development_AND_KBES_AND_Interview Analysis_AND_Knowledge Engineering_AND_Design Heuristik_AND_Produktentwicklung",1,0,1,1,2,1,2,1,0,1,1,0,9,1,1
"254","https://doi.org/10.14279/depositonce-18478","2023-08-18","https://creativecommons.org/licenses/by-nc-sa/4.0/","Tabular Data","700 Künste und Unterhaltung::700 Künste::709 Historische, geografische, personenbezogene Behandlung der bildenden und angewandten Kunst_AND_Rembrandt_AND_Auction_AND_Art Market_AND_Quantitive Data Analysis_AND_Auktion_AND_Kunstmarkt_AND_Quantitative Datenanalyse",0,0,1,1,1,2,2,1,0,0,1,0,8,1,1
"255","http://dx.doi.org/10.14279/depositonce-10821","2020-11-13","https://creativecommons.org/licenses/by/4.0/","Software","624 Ingenieurbau_AND_buliding renovation_AND_BIM application_AND_use cases",0,0,2,1,2,1,2,1,0,0,1,0,4,1,1
"256","http://dx.doi.org/10.14279/depositonce-5634","2016-11-29","","Tabular Data","520 Astronomie und zugeordnete Wissenschaften_AND_Vesta CPN Dawn_AND_Control Point Network",0,0,1,1,1,1,2,1,0,2,0,0,3,1,1
"257","https://doi.org/10.14279/depositonce-17927","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"258","http://dx.doi.org/10.14279/depositonce-61","2014-10-10T08:19:08Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioquellen_AND_Selektive Umsteiger",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"259","http://dx.doi.org/10.14279/depositonce-55","2014-10-10T08:04:34Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiogeräte_AND_Vielseitige Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"260","http://dx.doi.org/10.14279/depositonce-6173","2017","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","004 Datenverarbeitung; Informatik_AND_570 Biowissenschaften; Biologie_AND_Electroencephalography (EEG)_AND_Event-Related Potentials (ERP)_AND_cognitive processes",0,0,3,1,4,4,2,1,0,3,1,0,5,1,1
"261","http://dx.doi.org/10.14279/depositonce-8537","2019-06","https://creativecommons.org/licenses/by-nc-sa/4.0/","Audio","534 Schall und verwandte Schwingungen_AND_anechoic audio_AND_auralization_AND_virtual acoustics_AND_virtual acoustic environment_AND_VAE_AND_Demosthenes_AND_speech",0,0,7,1,2,3,2,1,0,0,1,0,8,1,1
"262","http://dx.doi.org/10.14279/depositonce-82","2014-10-10T09:57:11Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Sources_AND_Versatile Audiophiles",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"263","http://dx.doi.org/10.14279/depositonce-6644","2018-02-01","http://rightsstatements.org/vocab/InC/1.0/","Textual Data","003 Systeme_AND_RSSI_AND_TWIST_AND_RSS_AND_Signal Strength",0,0,1,1,1,4,2,1,0,1,1,0,5,1,1
"264","http://dx.doi.org/10.14279/depositonce-12728","2021-11-15","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","005 Computer programming, programs, data_AND_ModelNet10 Surface Mesh_AND_Generative Network_AND_Icosahedral Mesh",0,0,1,1,1,2,2,1,0,1,1,0,4,1,1
"265","http://dx.doi.org/10.14279/depositonce-11645","2021","https://choosealicense.com/licenses/mit/","Audio","000 Informatik, Wissen, Systeme_AND_background noise_AND_environmental noise_AND_noise dataset_AND_noise classification",0,0,1,1,2,2,2,1,0,0,1,0,5,1,1
"266","http://dx.doi.org/10.14279/depositonce-6804","2018-04","https://creativecommons.org/licenses/by/4.0/","Textual Data","020 Bibliotheks- und Informationswissenschaften_AND_FD-Policy_AND_Forschungsdaten-Policy_AND_Forschungsdaten_AND_Forschungsdatenmanagement_AND_FAIR Data Principles_AND_Leitlinie_AND_Richtlinie_AND_Grundsätze_AND_FDMentor",1,0,1,1,2,1,2,1,0,4,1,0,10,1,1
"267","https://doi.org/10.14279/depositonce-18804","2023","https://creativecommons.org/licenses/by/4.0/","Textual Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_lithium-ion battery_AND_second life_AND_integration_AND_voltage integral_AND_estimation_AND_state of health (SOH)_AND_Lithium-Ionen-Akku_AND_Spannungsintegral_AND_Gesundheitszustand",1,0,1,1,1,2,2,1,0,0,1,0,10,1,1
"268","http://dx.doi.org/10.14279/depositonce-7520","2018-10-22","http://rightsstatements.org/vocab/InC/1.0/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_Average temperature_AND_moving average_AND_hyrometric station_AND_annual discharge_AND_hydro graph_AND_Durchschnittstemperatur_AND_gleitender Durchschnitt_AND_hyrometrische Station_AND_jährliche Entladung_AND_Hydrograph",0,0,1,1,2,1,2,1,0,1,1,0,11,2,1
"269","https://doi.org/10.14279/depositonce-18195","2023-06-19","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"270","https://doi.org/10.14279/depositonce-18318","2023-10-12","https://creativecommons.org/licenses/by-nc-sa/4.0/","Audio","500 Naturwissenschaften und Mathematik::530 Physik::534 Schall und verwandte Schwingungen_AND_impulse response_AND_dataset_AND_microphone array_AND_acoustics_AND_Impulsantwort_AND_Akustik",0,0,3,1,3,6,2,1,0,0,1,0,7,1,1
"271","http://dx.doi.org/10.14279/depositonce-11469","2021-02-23","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik_AND_Lithium-ion_AND_18650 cell",0,0,1,1,1,2,2,1,0,1,1,0,3,1,1
"272","http://dx.doi.org/10.14279/depositonce-9813","2020-03-11","http://rightsstatements.org/vocab/InC/1.0/","Generic Research Data","628 Sanitär- und Kommunaltechnik; Umwelttechnik_AND_Energy Simulation_AND_Renovation Products_AND_P2Endure",2,0,1,1,2,141,2,1,0,0,1,0,4,1,1
"273","http://dx.doi.org/10.14279/depositonce-10104","2020-05-27T11:59:44Z","https://choosealicense.com/licenses/mit/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_machine learning_AND_hamiltonians_AND_SchNOrb_AND_quantum chemistry",0,0,5,1,5,6,2,1,0,1,1,0,5,1,1
"274","https://doi.org/10.14279/depositonce-17874","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"275","http://dx.doi.org/10.14279/depositonce-9403","2020-01-22T10:13:30Z","https://creativecommons.org/licenses/by/4.0/","Image","004 Datenverarbeitung; Informatik_AND_570 Biowissenschaften; Biologie_AND_599 Mammalia (Säugetiere)_AND_005 Computerprogrammierung, Programme, Daten_AND_facial expression recognition_AND_mouse face_AND_mouse Grimace scale_AND_C57BL/6JRj_AND_anesthesia_AND_surgery",0,0,7,1,3,2,2,1,0,1,1,0,10,1,1
"276","http://dx.doi.org/10.14279/depositonce-42","2014-10-09T12:16:56Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioemitter",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"277","http://dx.doi.org/10.14279/depositonce-6064","2017-08-14T08:25:42Z","https://creativecommons.org/licenses/by-nc/4.0/","Textual Data","510 Mathematik_AND_MathML_AND_Mathematical Identifiers_AND_NTCIR 11 Math Wikipedia",1,0,1,1,1,2,2,1,0,2,1,0,4,1,1
"278","http://dx.doi.org/10.14279/depositonce-8447","2019-06-19","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","621 Angewandte Physik_AND_519 Wahrscheinlichkeiten, angewandte Mathematik_AND_Proper Orthogonal Decomposition_AND_Turbulent Separation Bubble",0,0,1,1,1,2,2,1,0,1,1,0,4,1,1
"279","http://dx.doi.org/10.14279/depositonce-14989","2022-01-31","https://creativecommons.org/licenses/by/4.0/","Video","624 Ingenieurbau_AND_608 Erfindungen, Patente_AND_692 Bauhilfstechniken_AND_wall-climbing robot_AND_indoor inspection",1,0,1,1,1,3,2,1,0,1,1,0,5,1,1
"280","http://dx.doi.org/10.14279/depositonce-12436","2021","https://creativecommons.org/licenses/by/4.0/","Software","534 Schall und verwandte Schwingungen_AND_sound sources_AND_interpolation_AND_Matlab tool",0,0,3,1,1,2,2,1,0,1,1,0,4,1,1
"281","http://dx.doi.org/10.14279/depositonce-7002","2018-05-24","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","786 Tasteninstrumente, andere Instrumente_AND_Beethoven_AND_Appassionata_AND_Opus 57_AND_Tempo",0,0,2,1,1,2,2,1,0,2,1,0,5,1,1
"282","http://dx.doi.org/10.14279/depositonce-58","2014-10-10T08:11:00Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioquellen_AND_Vielseitig-Audiophile",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"283","http://dx.doi.org/10.14279/depositonce-64","2014-10-10T08:33:52Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiorepertoires",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"284","http://dx.doi.org/10.14279/depositonce-15367","2022-04-28","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","020 Bibliotheks- und Informationswissenschaften_AND_Videoproduktion_AND_Bibliothek_AND_Vorlagen_AND_Teaching Library_AND_Informationskompetenz",0,0,3,1,2,20,2,1,0,1,1,0,6,1,1
"285","https://doi.org/10.14279/depositonce-17856","2023-01-13","http://rightsstatements.org/vocab/InC/1.0/","Model","500 Naturwissenschaften und Mathematik::550 Geowissenschaften, Geologie::551 Geologie, Hydrologie, Meteorologie_AND_integral approach_AND_tracer transport_AND_heterogeneous sediment_AND_sediment-water interface_AND_integraler Ansatz_AND_Indikator-Transport_AND_heterogenes Sediment",0,0,1,1,2,6,2,1,0,1,1,0,8,1,1
"286","https://doi.org/10.14279/depositonce-17912","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"287","http://dx.doi.org/10.14279/depositonce-10413","2020-07-23","https://choosealicense.com/licenses/gpl-3.0/","Textual Data","000 informatics, information science, general works_AND_Dari NER Corpus_AND_Dari Information Extraction",0,0,1,1,2,1,2,1,0,4,1,0,3,1,1
"288","http://dx.doi.org/10.14279/depositonce-7003.4","2020-09-14T06:43:11Z","https://creativecommons.org/licenses/by-nc-sa/4.0/","Generic Research Data","534 Schall und verwandte Schwingungen_AND_room acoustical analysis_AND_virtual acoustic_AND_room acoustic simulation",0,0,7,1,2,2,2,1,0,1,1,0,4,1,1
